Date : 2025-10-15 19:22:10
Directory : e:\web_project2\ceyiz_diz
Total : 148 files,  14796 codes, 1114 comments, 1705 blanks, all 17615 lines

Languages
+----------------+------------+------------+------------+------------+------------+
| language       | files      | code       | comment    | blank      | total      |
| e:\web_project2\ceyiz_diz\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md                   | Markdown       |          3 |          0 |          2 |          5 |
| e:\web_project2\ceyiz_diz\ios\Runner\Base.lproj\LaunchScreen.storyboard                               | XML            |         36 |          1 |          1 |         38 |
| e:\web_project2\ceyiz_diz\ios\Runner\Base.lproj\Main.storyboard                                       | XML            |         25 |          1 |          1 |         27 |
| e:\web_project2\ceyiz_diz\ios\Runner\Runner-Bridging-Header.h                                         | C++            |          1 |          0 |          1 |          2 |
| e:\web_project2\ceyiz_diz\l10n.yaml                                                                   | YAML           |          0 |          0 |          1 |          1 |
| e:\web_project2\ceyiz_diz\lib\core\constants\app_colors.dart                                          | Dart           |         50 |         14 |         13 |         77 |
| e:\web_project2\ceyiz_diz\lib\core\constants\app_constants.dart                                       | Dart           |         12 |          5 |          7 |         24 |
| e:\web_project2\ceyiz_diz\lib\core\constants\app_strings.dart                                         | Dart           |         19 |          4 |          6 |         29 |
| e:\web_project2\ceyiz_diz\lib\core\errors\exceptions.dart                                             | Dart           |         17 |          0 |          7 |         24 |
| e:\web_project2\ceyiz_diz\lib\core\localization\locale_provider.dart                                  | Dart           |          0 |          0 |          1 |          1 |
| e:\web_project2\ceyiz_diz\lib\core\themes\app_theme.dart                                              | Dart           |         29 |          0 |          7 |         36 |
| e:\web_project2\ceyiz_diz\lib\core\themes\design_system.dart                                          | Dart           |        767 |         56 |         52 |        875 |
| e:\web_project2\ceyiz_diz\lib\core\themes\theme_provider.dart                                         | Dart           |         48 |          3 |          9 |         60 |
| e:\web_project2\ceyiz_diz\lib\core\utils\currency_formatter.dart                                      | Dart           |         79 |         22 |         16 |        117 |
| e:\web_project2\ceyiz_diz\lib\core\utils\formatters.dart                                              | Dart           |         16 |          0 |          5 |         21 |
| e:\web_project2\ceyiz_diz\lib\core\utils\validators.dart                                              | Dart           |         30 |          0 |          6 |         36 |
| e:\web_project2\ceyiz_diz\lib\data\models\category_model.dart                                         | Dart           |        379 |         44 |         39 |        462 |
| e:\web_project2\ceyiz_diz\lib\data\models\product_model.dart                                          | Dart           |        119 |          0 |          6 |        125 |
| e:\web_project2\ceyiz_diz\lib\data\models\trousseau_model.dart                                        | Dart           |        114 |          0 |          7 |        121 |
| e:\web_project2\ceyiz_diz\lib\data\models\user_model.dart                                             | Dart           |         67 |          1 |          6 |         74 |
| e:\web_project2\ceyiz_diz\lib\data\repositories\auth_repository.dart                                  | Dart           |         42 |          0 |         11 |         53 |
| e:\web_project2\ceyiz_diz\lib\data\repositories\category_repository.dart                              | Dart           |         88 |          3 |         12 |        103 |
| e:\web_project2\ceyiz_diz\lib\data\repositories\feedback_repository.dart                              | Dart           |         27 |          0 |          5 |         32 |
| e:\web_project2\ceyiz_diz\lib\data\repositories\product_repository.dart                               | Dart           |         45 |          0 |         11 |         56 |
| e:\web_project2\ceyiz_diz\lib\data\repositories\trousseau_repository.dart                             | Dart           |         41 |          0 |         11 |         52 |
| e:\web_project2\ceyiz_diz\lib\data\services\firebase_service.dart                                     | Dart           |         13 |          0 |          6 |         19 |
| e:\web_project2\ceyiz_diz\lib\data\services\storage_service.dart                                      | Dart           |         22 |          1 |          7 |         30 |
| e:\web_project2\ceyiz_diz\lib\firebase_options.dart                                                   | Dart           |         54 |          0 |          3 |         57 |
| e:\web_project2\ceyiz_diz\lib\l10n\app_en.arb                                                         | JSON           |          0 |          0 |          1 |          1 |
| e:\web_project2\ceyiz_diz\lib\l10n\app_localizations.dart                                             | Dart           |         54 |         64 |         16 |        134 |
| e:\web_project2\ceyiz_diz\lib\l10n\app_localizations_en.dart                                          | Dart           |          5 |          3 |          3 |         11 |
| e:\web_project2\ceyiz_diz\lib\l10n\app_localizations_tr.dart                                          | Dart           |          5 |          3 |          3 |         11 |
| e:\web_project2\ceyiz_diz\lib\l10n\app_tr.arb                                                         | JSON           |          0 |          0 |          1 |          1 |
| e:\web_project2\ceyiz_diz\lib\l10n\generated\app_localizations.dart                                   | Dart           |        119 |        324 |         81 |        524 |
| e:\web_project2\ceyiz_diz\lib\l10n\generated\app_localizations_en.dart                                | Dart           |        141 |          3 |         68 |        212 |
| e:\web_project2\ceyiz_diz\lib\l10n\generated\app_localizations_tr.dart                                | Dart           |        141 |          3 |         68 |        212 |
| e:\web_project2\ceyiz_diz\lib\main.dart                                                               | Dart           |        125 |          6 |         11 |        142 |
| e:\web_project2\ceyiz_diz\lib\presentation\providers\auth_provider.dart                               | Dart           |        452 |         17 |         65 |        534 |
| e:\web_project2\ceyiz_diz\lib\presentation\providers\category_provider.dart                           | Dart           |        118 |         11 |         22 |        151 |
| e:\web_project2\ceyiz_diz\lib\presentation\providers\feedback_provider.dart                           | Dart           |         80 |          0 |         11 |         91 |
| e:\web_project2\ceyiz_diz\lib\presentation\providers\locale_provider.dart                             | Dart           |          0 |          0 |          1 |          1 |
| e:\web_project2\ceyiz_diz\lib\presentation\providers\product_provider.dart                            | Dart           |        480 |         28 |         74 |        582 |
| e:\web_project2\ceyiz_diz\lib\presentation\providers\trousseau_provider.dart                          | Dart           |        520 |         32 |         98 |        650 |
| e:\web_project2\ceyiz_diz\lib\presentation\router\app_router.dart                                     | Dart           |        209 |          3 |          6 |        218 |
| e:\web_project2\ceyiz_diz\lib\presentation\screens\auth\forgot_password_screen.dart                   | Dart           |        180 |          0 |         14 |        194 |
| e:\web_project2\ceyiz_diz\lib\presentation\screens\auth\login_screen.dart                             | Dart           |        390 |          8 |         25 |        423 |
| e:\web_project2\ceyiz_diz\lib\presentation\screens\auth\register_screen.dart                          | Dart           |        287 |          7 |         25 |        319 |
| e:\web_project2\ceyiz_diz\lib\presentation\screens\home\home_screen.dart                              | Dart           |        342 |          8 |         20 |        370 |
| e:\web_project2\ceyiz_diz\lib\presentation\screens\home\statistics_screen.dart                        | Dart           |        231 |          7 |         26 |        264 |
| e:\web_project2\ceyiz_diz\lib\presentation\screens\product\add_product_screen.dart                    | Dart           |        346 |         12 |         22 |        380 |
| e:\web_project2\ceyiz_diz\lib\presentation\screens\product\category_management_screen.dart            | Dart           |        309 |          1 |         13 |        323 |
| e:\web_project2\ceyiz_diz\lib\presentation\screens\product\edit_product_screen.dart                   | Dart           |        477 |          3 |         25 |        505 |
| e:\web_project2\ceyiz_diz\lib\presentation\screens\product\product_detail_screen.dart                 | Dart           |        604 |         18 |         21 |        643 |
| e:\web_project2\ceyiz_diz\lib\presentation\screens\product\product_list_screen.dart                   | Dart           |        862 |         17 |         33 |        912 |
| e:\web_project2\ceyiz_diz\lib\presentation\screens\settings\change_password_screen.dart               | Dart           |        207 |          4 |         21 |        232 |
| e:\web_project2\ceyiz_diz\lib\presentation\screens\settings\feedback_screen.dart                      | Dart           |        106 |          0 |          8 |        114 |
| e:\web_project2\ceyiz_diz\lib\presentation\screens\settings\profile_screen.dart                       | Dart           |        200 |          5 |         19 |        224 |
| e:\web_project2\ceyiz_diz\lib\presentation\screens\settings\settings_screen.dart                      | Dart           |        381 |          6 |         21 |        408 |
| e:\web_project2\ceyiz_diz\lib\presentation\screens\settings\theme_settings_screen.dart                | Dart           |        233 |          7 |         10 |        250 |
| e:\web_project2\ceyiz_diz\lib\presentation\screens\trousseau\create_trousseau_screen.dart             | Dart           |        161 |          0 |         11 |        172 |
| e:\web_project2\ceyiz_diz\lib\presentation\screens\trousseau\edit_trousseau_screen.dart               | Dart           |        147 |          0 |         13 |        160 |
| e:\web_project2\ceyiz_diz\lib\presentation\screens\trousseau\share_trousseau_screen.dart              | Dart           |        240 |          0 |         19 |        259 |
| e:\web_project2\ceyiz_diz\lib\presentation\screens\trousseau\shared_trousseau_list_screen.dart        | Dart           |         97 |          1 |          5 |        103 |
| e:\web_project2\ceyiz_diz\lib\presentation\screens\trousseau\trousseau_detail_screen.dart             | Dart           |        977 |         26 |         34 |      1,037 |
| e:\web_project2\ceyiz_diz\lib\presentation\widgets\common\category_chip.dart                          | Dart           |         97 |          0 |          4 |        101 |
| e:\web_project2\ceyiz_diz\lib\presentation\widgets\common\custom_app_bar.dart                         | Dart           |         66 |          0 |          5 |         71 |
| e:\web_project2\ceyiz_diz\lib\presentation\widgets\common\custom_dialog.dart                          | Dart           |         86 |          0 |          5 |         91 |
| e:\web_project2\ceyiz_diz\lib\presentation\widgets\common\draggable_fab.dart                          | Dart           |         97 |          3 |          9 |        109 |
| e:\web_project2\ceyiz_diz\lib\presentation\widgets\common\empty_state_widget.dart                     | Dart           |         60 |          0 |          4 |         64 |
| e:\web_project2\ceyiz_diz\lib\presentation\widgets\common\filter_pill.dart                            | Dart           |        102 |          5 |          7 |        114 |
| e:\web_project2\ceyiz_diz\lib\presentation\widgets\common\icon_color_picker.dart                      | Dart           |        135 |          1 |         10 |        146 |
| e:\web_project2\ceyiz_diz\lib\presentation\widgets\common\image_picker_widget.dart                    | Dart           |        181 |          0 |         10 |        191 |
| e:\web_project2\ceyiz_diz\lib\presentation\widgets\common\loading_overlay.dart                        | Dart           |         47 |          0 |          4 |         51 |
| e:\web_project2\ceyiz_diz\lib\presentation\widgets\common\responsive_app_bar.dart                     | Dart           |          0 |          0 |          1 |          1 |
| e:\web_project2\ceyiz_diz\lib\presentation\widgets\common\responsive_container.dart                   | Dart           |         33 |          6 |          5 |         44 |
| e:\web_project2\ceyiz_diz\lib\presentation\widgets\common\web_frame.dart                              | Dart           |         26 |          7 |          4 |         37 |
| e:\web_project2\ceyiz_diz\linux\CMakeLists.txt                                                        | CMake          |        104 |          0 |         25 |        129 |
| e:\web_project2\ceyiz_diz\linux\flutter\CMakeLists.txt                                                | CMake          |         79 |          0 |         10 |         89 |
| e:\web_project2\ceyiz_diz\linux\flutter\generated_plugin_registrant.cc                                | C++            |         11 |          4 |          5 |         20 |
| e:\web_project2\ceyiz_diz\linux\flutter\generated_plugin_registrant.h                                 | C++            |          5 |          5 |          6 |         16 |
| e:\web_project2\ceyiz_diz\linux\flutter\generated_plugins.cmake                                       | CMake          |         20 |          0 |          6 |         26 |
| e:\web_project2\ceyiz_diz\linux\runner\CMakeLists.txt                                                 | CMake          |         21 |          0 |          6 |         27 |
| e:\web_project2\ceyiz_diz\linux\runner\main.cc                                                        | C++            |          5 |          0 |          2 |          7 |
| e:\web_project2\ceyiz_diz\linux\runner\my_application.cc                                              | C++            |         91 |         25 |         29 |        145 |
| e:\web_project2\ceyiz_diz\linux\runner\my_application.h                                               | C++            |          7 |          7 |          5 |         19 |
| e:\web_project2\ceyiz_diz\macos\Flutter\GeneratedPluginRegistrant.swift                               | Swift          |         26 |          3 |          4 |         33 |
| e:\web_project2\ceyiz_diz\macos\RunnerTests\RunnerTests.swift                                         | Swift          |          7 |          2 |          4 |         13 |
| e:\web_project2\ceyiz_diz\macos\Runner\AppDelegate.swift                                              | Swift          |         11 |          0 |          3 |         14 |
| e:\web_project2\ceyiz_diz\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json               | JSON           |         68 |          0 |          1 |         69 |
| e:\web_project2\ceyiz_diz\macos\Runner\Base.lproj\MainMenu.xib                                        | XML            |        343 |          0 |          1 |        344 |
| e:\web_project2\ceyiz_diz\macos\Runner\MainFlutterWindow.swift                                        | Swift          |         12 |          0 |          4 |         16 |
| e:\web_project2\ceyiz_diz\public\index.html                                                           | HTML           |         79 |          6 |          5 |         90 |
| e:\web_project2\ceyiz_diz\pubspec.yaml                                                                | YAML           |         45 |          6 |         11 |         62 |
| e:\web_project2\ceyiz_diz\storage.cors.json                                                           | JSON           |          0 |          0 |          1 |          1 |
| e:\web_project2\ceyiz_diz\test\widget_test.dart                                                       | Dart           |         14 |          6 |          3 |         23 |
| e:\web_project2\ceyiz_diz\web\index.html                                                              | HTML           |         20 |         16 |          5 |         41 |
| e:\web_project2\ceyiz_diz\web\manifest.json                                                           | JSON           |         35 |          0 |          1 |         36 |
| e:\web_project2\ceyiz_diz\web\manifest.webmanifest                                                    | JSON           |         36 |          0 |          1 |         37 |
| e:\web_project2\ceyiz_diz\windows\CMakeLists.txt                                                      | CMake          |         89 |          0 |         20 |        109 |
| e:\web_project2\ceyiz_diz\windows\flutter\CMakeLists.txt                                              | CMake          |         98 |          0 |         12 |        110 |
| e:\web_project2\ceyiz_diz\windows\flutter\generated_plugin_registrant.cc                              | C++            |         21 |          4 |          5 |         30 |
| e:\web_project2\ceyiz_diz\windows\flutter\generated_plugin_registrant.h                               | C++            |          5 |          5 |          6 |         16 |
| e:\web_project2\ceyiz_diz\windows\flutter\generated_plugins.cmake                                     | CMake          |         24 |          0 |          6 |         30 |
| e:\web_project2\ceyiz_diz\windows\runner\CMakeLists.txt                                               | CMake          |         34 |          0 |          7 |         41 |
| e:\web_project2\ceyiz_diz\windows\runner\flutter_window.cpp                                           | C++            |         49 |          7 |         16 |         72 |
| e:\web_project2\ceyiz_diz\windows\runner\flutter_window.h                                             | C++            |         20 |          5 |          9 |         34 |
| e:\web_project2\ceyiz_diz\windows\runner\main.cpp                                                     | C++            |         30 |          4 |         10 |         44 |
| e:\web_project2\ceyiz_diz\windows\runner\resource.h                                                   | C++            |          9 |          6 |          2 |         17 |
| e:\web_project2\ceyiz_diz\windows\runner\utils.cpp                                                    | C++            |         54 |          2 |         10 |         66 |
| e:\web_project2\ceyiz_diz\windows\runner\utils.h                                                      | C++            |          8 |          6 |          6 |         20 |
| e:\web_project2\ceyiz_diz\windows\runner\win32_window.cpp                                             | C++            |        210 |         24 |         55 |        289 |
| e:\web_project2\ceyiz_diz\windows\runner\win32_window.h                                               | C++            |         48 |         31 |         24 |        103 |
| Total                                                                                                 |                |     14,796 |      1,114 |      1,705 |     17,615 |
+-------------------------------------------------------------------------------------------------------+----------------+------------+------------+------------+------------+
